1,Telecom,Cluster related to Telecom,1.1,Initial Project under Telecom,Project description of Initial Project under Telecom,1.1.1,First Module in Initial Project under Telecom,Module description of First Module in Initial Project under Telecom,1.1.1.1,Error 1 of First Module In Initial Project under Telecom,Error description of Error 1 of First Module In Initial Project under Telecom,Mitigated Successfully :),http://www.africau.edu/images/default/sample.pdf,User1,False,null,null
1,Telecom,Cluster related to Telecom,1.2,Secondary Project under Telecom,Project description of Secondary Project under Telecom,1.2.1,First Module in Secondary Project under Telecom,Module description of First Module in Secondary Project under Telecom,1.2.1.1,Error 1 of First Module In Secondary Project under Telecom,Error description of Error 1 of First Module In Secondary Project under Telecom,Mitigated Successfully :),http://unec.edu.az/application/uploads/2014/12/pdf-sample.pdf,User2,False,null,null
1,Telecom,Cluster related to Telecom,1.3,Final Project under Telecom,Project description of Final Project under Telecom,1.3.1,First Module in Final Project under Telecom,Module description of First Module in Final Project under Telecom,1.3.1.1,Error 1 of First Module In Final Project under Telecom,Error description of Error 1 of First Module In Final Project under Telecom,Mitigated Successfully :),http://gahp.net/wp-content/uploads/2017/09/sample.pdf,User3,False,null,null
2,CITI APAC,Cluster related to CITI APAC,2.1,Initial Project under CITI APAC,Project description of Initial Project under CITI APAC,2.1.1,First Module in Initial Project under CITI APAC,Module description of First Module in Initial Project under CITI APAC,2.1.1.1,Error 1 of First Module In Initial Project under CITI APAC,Error description of Error 1 of First Module In Initial Project under CITI APAC,No Mitigation yet :(,No links yet ,User1,False,null,null
2,CITI APAC,Cluster related to CITI APAC,2.2,Secondary Project under CITI APAC,Project description of Secondary Project under CITI APAC,2.2.1,First Module in Secondary Project under CITI APAC,Module description of First Module in Secondary Project under CITI APAC,2.2.1.1,Error 1 of First Module In Secondary Project under CITI APAC,Error description of Error 1 of First Module In Secondary Project under CITI APAC,Mitigated Successfully :),http://www.pdf995.com/samples/pdf.pdf,User2,True,User3,User1;User2
2,CITI APAC,Cluster related to CITI APAC,2.3,Final Project under CITI APAC,Project description of Final Project under CITI APAC,2.3.1,First Module in Final Project under CITI APAC,Module description of First Module in Final Project under CITI APAC,2.3.1.1,Error 1 of First Module In Final Project under CITI APAC,Error description of Error 1 of First Module In Final Project under CITI APAC,Mitigated Successfully :),https://www.adobe.com/support/products/enterprise/knowledgecenter/media/c4611_sample_explain.pdf,User3,False,null,null
3,CITI Mexico,Cluster related to CITI Mexico,3.1,Initial Project under CITI Mexico,Project description of Initial Project under CITI Mexico,3.1.1,First Module in Initial Project under CITI Mexico,Module description of First Module in Initial Project under CITI Mexico,3.1.1.1,Error 1 of First Module In Initial Project under CITI Mexico,Error description of Error 1 of First Module In Initial Project under CITI Mexico,No Mitigation yet :(,No links yet ,User1,False,null,null
3,CITI Mexico,Cluster related to CITI Mexico,3.2,Secondary Project under CITI Mexico,Project description of Secondary Project under CITI Mexico,3.2.1,First Module in Secondary Project under CITI Mexico,Module description of First Module in Secondary Project under CITI Mexico,3.2.1.1,Error 1 of First Module In Secondary Project under CITI Mexico,Error description of Error 1 of First Module In Secondary Project under CITI Mexico,No Mitigation yet :(,No links yet ,User2,False,null,null
3,CITI Mexico,Cluster related to CITI Mexico,3.3,Final Project under CITI Mexico,Project description of Final Project under CITI Mexico,3.3.1,First Module in Final Project under CITI Mexico,Module description of First Module in Final Project under CITI Mexico,3.3.1.1,Error 1 of First Module In Final Project under CITI Mexico,Error description of Error 1 of First Module In Final Project under CITI Mexico,No Mitigation yet :(,No links yet ,User3,False,null,null
4,SAMBA Europe,Cluster related to SAMBA Europe,4.1,Initial Project under SAMBA Europe,Project description of Initial Project under SAMBA Europe,4.1.1,First Module in Initial Project under SAMBA Europe,Module description of First Module in Initial Project under SAMBA Europe,4.1.1.1,Error 1 of First Module In Initial Project under SAMBA Europe,Error description of Error 1 of First Module In Initial Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User1,True,User2,User1;User3
4,SAMBA Europe,Cluster related to SAMBA Europe,4.2,Secondary Project under SAMBA Europe,Project description of Secondary Project under SAMBA Europe,4.2.1,First Module in Secondary Project under SAMBA Europe,Module description of First Module in Secondary Project under SAMBA Europe,4.2.1.1,Error 1 of First Module In Secondary Project under SAMBA Europe,Error description of Error 1 of First Module In Secondary Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User2,False,null,null
4,SAMBA Europe,Cluster related to SAMBA Europe,4.3,Final Project under SAMBA Europe,Project description of Final Project under SAMBA Europe,4.3.1,First Module in Final Project under SAMBA Europe,Module description of First Module in Final Project under SAMBA Europe,4.3.1.1,Error 1 of First Module In Final Project under SAMBA Europe,Error description of Error 1 of First Module In Final Project under SAMBA Europe,No Mitigation yet :(,No links yet ,User3,False,null,null
5,Middle East,Cluster related to Middle East,5.1,Initial Project under Middle East,Project description of Initial Project under Middle East,5.1.1,First Module in Initial Project under Middle East,Module description of First Module in Initial Project under Middle East,5.1.1.1,Error 1 of First Module In Initial Project under Middle East,Error description of Error 1 of First Module In Initial Project under Middle East,No Mitigation yet :(,No links yet ,User1,False,null,null
5,Middle East,Cluster related to Middle East,5.2,Secondary Project under Middle East,Project description of Secondary Project under Middle East,5.2.1,First Module in Secondary Project under Middle East,Module description of First Module in Secondary Project under Middle East,5.2.1.1,Error 1 of First Module In Secondary Project under Middle East,Error description of Error 1 of First Module In Secondary Project under Middle East,No Mitigation yet :(,No links yet ,User2,False,null,null
5,Middle East,Cluster related to Middle East,5.3,Final Project under Middle East,Project description of Final Project under Middle East,5.3.1,First Module in Final Project under Middle East,Module description of First Module in Final Project under Middle East,5.3.1.1,Error 1 of First Module In Final Project under Middle East,Error description of Error 1 of First Module In Final Project under Middle East,No Mitigation yet :(,No links yet ,User3,True,User1,null
6,SCB,Cluster related to SCB,6.1,Initial Project under SCB,Project description of Initial Project under SCB,6.1.1,First Module in Initial Project under SCB,Module description of First Module in Initial Project under SCB,6.1.1.1,Error 1 of First Module In Initial Project under SCB,Error description of Error 1 of First Module In Initial Project under SCB,No Mitigation yet :(,No links yet ,User1,False,null,null
6,SCB,Cluster related to SCB,6.2,Secondary Project under SCB,Project description of Secondary Project under SCB,6.2.1,First Module in Secondary Project under SCB,Module description of First Module in Secondary Project under SCB,6.2.1.1,Error 1 of First Module In Secondary Project under SCB,Error description of Error 1 of First Module In Secondary Project under SCB,Mitigated Successfully :),http://www.orimi.com/pdf-test.pdf,User2,False,null,null
6,SCB,Cluster related to SCB,6.3,Final Project under SCB,Project description of Final Project under SCB,6.3.1,First Module in Final Project under SCB,Module description of First Module in Final Project under SCB,6.3.1.1,Error 1 of First Module In Final Project under SCB,Error description of Error 1 of First Module In Final Project under SCB,Mitigated Successfully :),http://www.pdf995.com/samples/pdf.pdf,User3,False,null,null
7,Delivery,Cluster related to Delivery,7.1,Initial Project under Delivery,Project description of Initial Project under Delivery,7.1.1,First Module in Initial Project under Delivery,Module description of First Module in Initial Project under Delivery,7.1.1.1,Error 1 of First Module In Initial Project under Delivery,Error description of Error 1 of First Module In Initial Project under Delivery,Mitigated Successfully :),http://gahp.net/wp-content/uploads/2017/09/sample.pdf,User1,False,null,null
7,Delivery,Cluster related to Delivery,7.2,Secondary Project under Delivery,Project description of Secondary Project under Delivery,7.2.1,First Module in Secondary Project under Delivery,Module description of First Module in Secondary Project under Delivery,7.2.1.1,Error 1 of First Module In Secondary Project under Delivery,Error description of Error 1 of First Module In Secondary Project under Delivery,Mitigated Successfully :),https://www.act.org/content/dam/act/unsecured/documents/reading.pdf,User2,False,null,null
7,Delivery,Cluster related to Delivery,7.3,Final Project under Delivery,Project description of Final Project under Delivery,7.3.1,First Module in Final Project under Delivery,Module description of First Module in Final Project under Delivery,7.3.1.1,Error 1 of First Module In Final Project under Delivery,Error description of Error 1 of First Module In Final Project under Delivery,Mitigated Successfully :),https://www.ets.org/Media/Tests/TOEFL/pdf/SampleQuestions.pdf,User3,False,null,null
14,T24,Cluster related to T24,14.1,Initial Project under T24,Project description of Initial Project under T24,14.1.1,First Module in Initial Project under T24,Module description of First Module in Initial Project under T24,14.1.1.1,Error 1 of First Module In Initial Project under T24,Error description of Error 1 of First Module In Initial Project under T24,No Mitigation yet :(,No links yet ,User1,False,null,null
14,T24,Cluster related to T24,14.2,Secondary Project under T24,Project description of Secondary Project under T24,14.2.1,First Module in Secondary Project under T24,Module description of First Module in Secondary Project under T24,14.2.1.1,Error 1 of First Module In Secondary Project under T24,Error description of Error 1 of First Module In Secondary Project under T24,No Mitigation yet :(,No links yet ,User2,True,User4,User1;User3
14,T24,Cluster related to T24,14.3,Final Project under T24,Project description of Final Project under T24,14.3.1,First Module in Final Project under T24,Module description of First Module in Final Project under T24,14.3.1.1,Error 1 of First Module In Final Project under T24,Error description of Error 1 of First Module In Final Project under T24,No Mitigation yet :(,No links yet ,User3,False,null,null
1,Telecom,Cluster related to Telecom,1.1,Initial Project under Telecom,Project description of Initial Project under Telecom,1.1.2,Second Module in Initial Project under Telecom,Module description of Second Module in Initial Project under Telecom,1.1.2.1,Error 1 of Second Module In Initial Project under Telecom,Error description of Error 1 of Second Module In Initial Project under Telecom,No Mitigation yet :(,No links yet ,User1,False,null,null
1,Telecom,Cluster related to Telecom,1.2,Secondary Project under Telecom,Project description of Secondary Project under Telecom,1.2.2,Second Module in Secondary Project under Telecom,Module description of Second Module in Secondary Project under Telecom,1.2.2.1,Error 1 of Second Module In Secondary Project under Telecom,Error description of Error 1 of Second Module In Secondary Project under Telecom,Mitigated Successfully :),http://www.africau.edu/images/default/sample.pdf,User2,False,null,null
